?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,08,07,09,8,05,4,0.332306073,encompass,[ɪnˈkʌmpəs] ,[ɪnˈkʌmpəs] ,组成，包含,
0,08,07,09,8,06,5,0.87307645,encumber,[ɪnˈkʌmbə] ,[ɪnˈkʌmbə] ,阻碍，妨碍,
0,08,07,09,8,07,6,0.086997591,endemic,[enˈdemɪk] ,[ɛnˈdɛmɪk] ,地方性的,
0,08,07,09,8,08,7,0.416931798,endorse,[ɪnˈdɔːs] ,[ɪnˈdɔrs] ,公开支持,
0,08,07,09,8,09,8,0.476814499,enervate,[ˈenəveɪt] ,[ˈɛnəvet] ,使衰弱,
0,08,07,09,8,10,9,0.984396392,enfranchise,[ɪnˈfræntʃaɪz] ,[ɪnˈfræntʃaɪz] ,给予...权力(例如选举权)；解放,
0,08,07,10,9,01,0,0.179828455,engender,[ɪnˈdʒendə] ,[ɪnˈdʒɛndə] ,引起，使发展,
0,08,07,10,9,02,1,0.625522258,engross,[ɪnˈgrəʊs] ,[ɪnˈɡros] ,使全神贯注,
0,08,07,10,9,03,2,0.961906573,enigma,[ɪˈnɪgmə] ,[ɪˈnɪgmə] ,难以理解或解释的事物，谜,
0,08,07,10,9,04,3,0.678084393,enlighten,[ɪnˈlaɪt(ə)n] ,[ɪnˈlaɪtn] ,使知道，启发,
0,08,07,10,9,05,4,0.522067465,enmity,[ˈenməti] ,[ˈenməti] ,敌意,
0,08,07,10,9,06,5,0.4449534,ennoble,[ɪˈnəʊbl] ,[ɪˈnoʊbl] ,使尊贵,
0,08,07,10,9,07,6,0.939844524,ennui,[ɒnˈwiː] ,[ɑːnˈwiː] ,倦怠；缺乏兴趣,
0,08,07,10,9,08,7,0.905610856,expostulate,[ɪkˈspɒstʃuleɪt] ,[ɪkˈspɑːstʃuleɪt] ,争论，辩驳,
0,08,07,10,9,09,8,0.600260366,ensconce,[ɪnˈskɒns] ,[ɪnˈskɑːns] ,隐藏,
0,08,07,10,9,10,9,0.078849505,ensue,[ɪnˈsjuː] ,[ɪnˈsu] ,紧随其后,
0,09,08,01,0,01,0,0.774340128,entangle,[ɪnˈtæŋɡl] ,[ɪnˈtæŋɡl] ,使变复杂或困难,
0,09,08,01,0,02,1,0.624847257,episodic,[ˌepɪˈsɒdɪk] ,[ˌepɪˈsɑːdɪk] ,片段的，断断续续的,
0,09,08,01,0,03,2,0.780659823,entice,[ɪnˈtaɪs] ,[ɪnˈtaɪs] ,诱使,
0,09,08,01,0,04,3,0.040474759,entrance,[ˈentr(ə)ns] ,[ˈɛntrəns] ,使入迷,
0,09,08,01,0,05,4,0.483565291,entrap,[ɪnˈtræp] ,[ɪnˈtræp] ,诱骗,
0,09,08,01,0,06,5,0.399833148,entreat,[ɪnˈtriːt] ,[ɪnˈtriːt] ,恳求,
0,09,08,01,0,07,6,0.964153788,enunciate,[ɪˈnʌnsɪeɪt] ,[ɪˈnʌnsɪet] ,清晰地说；公开宣布，宣称,
0,09,08,01,0,08,7,0.611549965,ephemeral,[ɪˈfem(ə)r(ə)l] ,[əˈfɛmərəl] ,短暂的,
0,09,08,01,0,09,8,0.592610595,epic,[ˈepɪk] ,[ˈɛpɪk] ,宏大的，超凡脱俗的,
0,09,08,01,0,10,9,0.065295513,epicure,[ˈepɪkjʊə(r)] ,[ˈepɪkjʊr] ,美食家,
0,09,08,02,1,01,0,0.167112149,epigram,[ˈepɪɡræm] ,[ˈepɪɡræm] ,机智的短诗，警句,
0,09,08,02,1,02,1,0.10252643,epilogue,[ˈepɪlɒg] ,[ˈɛpɪlɔɡ] ,文学作品的结局,
0,09,08,02,1,03,2,0.580814381,epithet,[ˈepɪθet] ,[ˈɛpɪθɛt] ,外号，绰号,
0,09,08,02,1,04,3,0.421853089,epitomize,[ɪˈpɪtəmaɪz] ,[ɪˈpɪtəmaɪz] ,代表，体现，是...的典型范例,
0,09,08,02,1,05,4,0.193222836,equable,[ˈekwəb(ə)l] ,[ˈɛkwəbl] ,(脾气、性情)温和的,
0,09,08,02,1,06,5,0.8189028,equity,[ˈekwɪtɪ] ,[ˈɛkwəti] ,不偏不倚，公平,
0,09,08,02,1,07,6,0.98060707,equivalent,[ɪˈkwɪv(ə)l(ə)nt] ,[ɪˈkwɪvələnt] ,等价的，相等的,
0,09,08,02,1,08,7,0.582981889,equivocate,[ɪˈkwɪvəkeɪt] ,[ɪˈkwɪvəkeɪt] ,(带有欺骗目的地)模棱两可地说，说谎话,
0,09,08,02,1,09,8,0.348685288,empirical,[emˈpɪrɪk(ə)l] ,[ɪmˈpɪrɪkl] ,基于观察、实验的,
0,09,08,02,1,10,9,0.662254485,errant,[ˈer(ə)nt] ,[ˈɛrənt] ,误入歧途的，犯错误的,
0,09,08,03,2,01,0,0.555686071,erratic,[ɪˈrætɪk] ,[ɪˈrætɪk] ,善变的,
0,09,08,03,2,02,1,0.033572803,erudite,[ˈerʊdaɪt] ,[ˈɛrudaɪt] ,博学的,
0,09,08,03,2,03,2,0.398886061,escalate,[ˈeskəleɪt] ,[ˈɛskəlet] ,(使)(战争等)升级，扩大,
0,09,08,03,2,04,3,0.996663464,eschew,[ɪsˈtʃuː] ,[ɪsˈtʃuː] ,刻意避开；戒绝,
0,09,08,03,2,05,4,0.849136015,esoteric,[ˌesəˈterɪk] ,[ˌesəˈterɪk] ,深奥难懂的,
0,09,08,03,2,06,5,0.823449558,espouse,[ɪˈspaʊz] ,[ɪˈspaʊz] ,支持；拥护,
0,09,08,03,2,07,6,0.136846721,esteem,[ɪˈstiːm] ,[ɪˈstim] ,尊重,
0,09,08,03,2,08,7,0.017587609,estimable,[ˈestɪməbl] ,[ˈestɪməbl] ,值得尊敬的,
0,09,08,03,2,09,8,0.499354218,estrange,[ɪsˈtreɪndʒ] ,[əˈstreɪndʒ] ,使疏远，离间，使感情失和,
0,09,08,03,2,10,9,0.589165501,etch,[etʃ] ,[etʃ] ,留下深刻印象，铭记,
0,09,08,04,3,01,0,0.090133921,eternal,[ɪˈtɜːn(ə)l] ,[ɪˈtɜːnl] ,永恒的,
0,09,08,04,3,02,1,0.75743012,ethereal,[iˈθɪəriəl] ,[iˈθɪriəl] ,轻巧精致的；非物质的，精神(上)的,
0,09,08,04,3,03,2,0.91995846,ethics,[ˈeθɪks] ,[‘ɛθɪks] ,道德规范,
0,09,08,04,3,04,3,0.727074915,eulogize,[ˈjuːlədʒaɪz] ,[ˈjʊləˈdʒaɪz] ,称赞，颂扬,
0,09,08,04,3,05,4,0.286766834,euphemism,[ˈjuːfəmɪzəm] ,[ˈjuːfəmɪzəm] ,婉言，委婉的说法,
0,09,08,04,3,06,5,0.47049047,euphonious,[juːˈfəʊniəs] ,[juːˈfoʊniəs] ,悦耳的,
0,09,08,04,3,07,6,0.552956017,euphoria,[juːˈfɔːriə] ,[juːˈfɔːriə] ,感觉极其愉快,
0,09,08,04,3,08,7,0.456690899,evacuate,[ɪˈvækjʊeɪt] ,[ɪˈvækjuet] ,撤离,
0,09,08,04,3,09,8,0.799747653,evanescent,[ˌiːvəˈnesnt] ,[ˌevəˈnesnt] ,逐渐消失的，短暂的,
0,09,08,04,3,10,9,0.335281083,entail,[ɪnˈteɪl] ,[ɪnˈtel] ,牵连；导致,
0,09,08,05,4,01,0,0.80849367,everlasting,[evəˈlɑːstɪŋ] ,[ˌɛvəˈlæstɪŋ] ,永恒的，持久的,
0,09,08,05,4,02,1,0.329559541,evict,[ɪˈvɪkt] ,[ɪˈvɪkt] ,赶出，逐出,
0,09,08,05,4,03,2,0.373200355,evince,[ɪˈvɪns] ,[ɪˈvɪns] ,表明,
0,09,08,05,4,04,3,0.207284146,evoke,[ɪˈvəʊk] ,[ɪˈvok] ,唤起，引发,
0,09,08,05,4,05,4,0.449732492,exacerbate,[ɪɡˈzæsəbeɪt] ,[ɪɡˈzæsərbeɪt] ,使加剧，使恶化,
0,09,08,05,4,06,5,0.421857625,exacting,[ɪɡˈzæktɪŋ] ,[ɪɡˈzæktɪŋ] ,严格的，苛求的；费时间心思的,
0,09,08,05,4,07,6,0.43119752,exalt,[ɪgˈzɔːlt] ,[ɪɡˈzɔlt] ,赞扬,
0,09,08,05,4,08,7,0.832552588,exasperate,[ɪɡˈzæspəreɪt] ,[ɪɡˈzæspəreɪt] ,激怒,
0,09,08,05,4,09,8,0.208602817,excavate,[ˈekskəveɪt] ,[ˈɛkskəˈvet] ,挖掘，挖空,
0,09,08,05,4,10,9,0.657934848,exceptional,[ɪkˈsepʃ(ə)n(ə)l] ,[ɪkˈsɛpʃənl] ,例外的，特别的，非凡的,
0,09,08,06,5,01,0,0.959717224,excoriate,[ˌeksˈkɔːrieɪt] ,[ˌeksˈkɔːrieɪt] ,严厉批评,
0,09,08,06,5,02,1,0.217638524,excrete,[ɪkˈskriːt] ,[ɪkˈskriːt] ,排泄,
0,09,08,06,5,03,2,0.501289056,excruciate,[ɪksˈkruːʃɪˌeɪt] ,[ɪkˈskruːʃɪˌeɪt] ,折磨，使痛苦,
0,09,08,06,5,04,3,0.33113797,exculpate,[ˈekskʌlpeɪt] ,[ˈekskʌlpeɪt] ,声明无罪；开脱，使无罪,
0,09,08,06,5,05,4,0.857403906,excursive,[eksˈkɜːsɪv] ,[ekˈskɜːsɪv] ,离题的；散漫的,
0,09,08,06,5,06,5,0.271169646,execrate,[ˈeksɪkreɪt] ,[ˈeksɪˌkreɪt] ,痛恨,
0,09,08,06,5,07,6,0.740655178,exemplary,[ɪgˈzemplərɪ] ,[ɪɡˈzɛmpləri] ,榜样的，值得效仿的,
0,09,08,06,5,08,7,0.949301989,exempt,[ɪgˈzem(p)t] ,[ɪgˈzɛmpt] ,使免除,
0,09,08,06,5,09,8,0.364957584,exhaust,[ɪgˈzɔːst] ,[ɪɡˈzɔst] ,耗尽,
0,09,08,06,5,10,9,0.700545245,exhilarate,[ɪɡˈzɪləreɪt] ,[ɪɡˈzɪləreɪt] ,使高兴；使兴奋,
0,09,08,07,6,01,0,0.39884064,exhort,[ɪgˈzɔːt] ,[ɪɡˈzɔrt] ,敦促，力劝,
0,09,08,07,6,02,1,0.466612326,exigent,[ˈeksɪdʒənt] ,[ˈeksədʒənt] ,紧急的,
0,09,08,07,6,03,2,0.588249386,exodus,[ˈeksədəs] ,[ˈɛksədəs] ,大批离去,
0,09,08,07,6,04,3,0.235430048,exonerate,[ɪɡˈzɒnəreɪt] ,[ɪɡˈzɑːnəreɪt] ,免除责备,
0,09,08,07,6,05,4,0.91233445,exorbitant,[ɪgˈzɔːbɪt(ə)nt] ,[ɪɡˈzɔrbɪtənt] ,过度的,
0,09,08,07,6,06,5,0.539366316,exotic,[ɪgˈzɒtɪk] ,[ɪɡˈzɑtɪk] ,外来的，不同寻常的,
0,09,08,07,6,07,6,0.696363679,expansive,[ɪkˈspænsɪv] ,[ɪkˈspænsɪv] ,话多的，健谈的,
0,09,08,07,6,08,7,0.625267447,expedite,[ˈekspədaɪt] ,[ˈekspədaɪt] ,加快进程,
0,09,08,07,6,09,8,0.43434771,expediency,[ɪkˈspiːdɪənsɪ] ,[ɪkˈspidɪənsi] ,应急手段，权宜之计,
0,09,08,07,6,10,9,0.783396693,expiate,[ˈekspieɪt] ,[ˈekspieɪt] ,赎罪，纠正,
0,09,08,08,7,01,0,0.458589477,expire,[ɪkˈspaɪə] ,[ɪkˈspaɪə] ,断气，死亡；到期,
0,09,08,08,7,02,1,0.468580728,explicit,[ɪkˈsplɪsɪt] ,[ɪkˈsplɪsɪt] ,表达清晰的；成熟的，完全形成的,
0,09,08,08,7,03,2,0.095473932,exploit,[ɪkˈsplɒɪt] ,[ɪkˈsplɔɪt] ,英雄行为；最大程度地利用,
0,09,08,08,7,04,3,0.689327383,exponent,[ɪkˈspəʊnənt] ,[ɪkˈsponənt] ,倡导者，支持者,
0,09,08,08,7,05,4,0.726965797,expurgate,[ˈekspəɡeɪt] ,[ˈekspərɡeɪt] ,净化(书等)，删去(不当处),
0,09,08,08,7,06,5,0.577166371,exquisite,[ˈekskwɪzɪt] ,[ɪkˈskwɪzɪt] ,精致精巧的,
0,09,08,08,7,07,6,0.295149653,extant,[ɪkˈstænt] ,[ɛkˈstænt] ,现存的,
0,09,08,08,7,08,7,0.183324535,extemporize,[ɪkˈstempəraɪz] ,[ɪkˈstempəraɪz] ,即兴表现,
0,09,08,08,7,09,8,0.591344473,extenuate,[ɪksˈtenjʊeɪt] ,[ɪkˈstenjʊˌeɪt] ,减轻罪过,
0,09,08,08,7,10,9,0.942328474,extinct,[ɪkˈstɪŋkt] ,[ɪkˈstɪŋkt] ,灭绝的,
0,09,08,09,8,01,0,0.147326623,extinguish,[ɪkˈstɪŋgwɪʃ] ,[ɪkˈstɪŋɡwɪʃ] ,熄灭,
0,09,08,09,8,02,1,0.140587753,extol,[ɪkˈstəʊl] ,[ɪkˈstol] ,赞美；吹捧,
0,09,08,09,8,03,2,0.74108117,extort,[ɪkˈstɔːt] ,[ɪkˈstɔrt] ,勒索,
0,09,08,09,8,04,3,0.600920392,extract,[ˈekstrækt] ,[ˈɛkstrækt] ,用力拔出,
0,09,08,09,8,05,4,0.265445134,encyclopedic,[ɪnˌsaɪkləˈpiːdɪk] ,[ɪnˌsaɪkləˈpiːdɪk] ,全面的，百科全书式的,
0,09,08,09,8,06,5,0.945534985,extraneous,[ɪkˈstreɪniəs] ,[ɪkˈstreɪniəs] ,无关的,
0,09,08,09,8,07,6,0.723981632,extravagant,[ɪkˈstrævəg(ə)nt] ,[ɪkˈstrævəgənt] ,挥霍的；过度的，不必要的,
0,09,08,09,8,08,7,0.580218145,extricate,[ˈekstrɪkeɪt] ,[ˈɛkstrɪket] ,使解脱，救出,
0,09,08,09,8,09,8,0.319458426,exuberant,[ɪɡˈzjuːbərənt] ,[ɪɡˈzuːbərənt] ,非常高兴的，热情洋溢的,
0,09,08,09,8,10,9,0.100593885,exude,[ɪɡˈzjuːd] ,[ɪɡˈzuːd] ,分泌，流出,
0,09,08,10,9,01,0,0.476492925,exult,[ɪgˈzʌlt] ,[ɪɡˈzʌlt] ,感到欢喜,
0,09,08,10,9,02,1,0.340192735,fable,[ˈfeɪb(ə)l] ,[ˈfebl] ,神话，传说；谎言，虚构,
0,09,08,10,9,03,2,0.49267453,fabricate,[ˈfæbrɪkeɪt] ,[ˈfæbrɪket] ,捏造,
0,09,08,10,9,04,3,0.039146434,facetious,[fəˈsiːʃəs] ,[fəˈsiʃəs] ,喜欢开玩笑的，轻浮的,
0,09,08,10,9,05,4,0.254030409,facile,[ˈfæsaɪl] ,[ˈfæsl] ,表面的，浅尝辄止的,
0,09,08,10,9,06,5,0.404231426,facilitate,[fəˈsɪlɪteɪt] ,[fəˈsɪləˈtet] ,使变容易，促进,
0,09,08,10,9,07,6,0.276626077,faction,[ˈfækʃ(ə)n] ,[ˈfækʃən] ,派系,
0,09,08,10,9,08,7,0.751739572,fallacious,[fəˈleɪʃəs] ,[fəˈleʃəs] ,谬误的，不合逻辑的,
0,09,08,10,9,09,8,0.492896594,fallow,[ˈfæləʊ] ,[ˈfælo] ,休耕的,
0,09,08,10,9,10,9,0.2736697,fail-safe,[feɪl seɪf] ,[feɪl seɪf] ,保险措施；万无一失的,
0,10,09,01,0,01,0,0.500514447,falsehood,[ˈfɔːlshʊd] ,[ˈfɔlshʊd] ,谎言,
0,10,09,01,0,02,1,0.052841168,falter,[ˈfɔːltə] ,[ˈfɔltə] ,蹒跚；犹豫，踌躇,
0,10,09,01,0,03,2,0.96194872,fanatic,[fəˈnætɪk] ,[fəˈnætɪk] ,狂热者；狂热的；盲信的,
0,10,09,01,0,04,3,0.027969907,fantasy,[ˈfæntəsɪ] ,[ˈfæntəsi] ,幻想；产生幻想,
0,10,09,01,0,05,4,0.409928997,farce,[fɑːs] ,[fɑrs] ,闹剧,
0,10,09,01,0,06,5,0.639689118,fascinate,[ˈfæsɪneɪt] ,[ˈfæsəˈnet] ,强烈吸引，使入迷,
0,10,09,01,0,07,6,0.413417776,fast,[fɑːst] ,[fæst] ,绝食；斋戒；忠诚的,
0,10,09,01,0,08,7,0.197742042,fastidious,[fæˈstɪdɪəs] ,[fæˈstɪdɪəs] ,挑剔的，极仔细的，追求完美的,
0,10,09,01,0,09,8,0.51990138,fateful,[ˈfeɪtfʊl] ,[ˈfetfl] ,意义重大的,
0,10,09,01,0,10,9,0.184159208,fathom,[ˈfæð(ə)m] ,[ˈfæðəm] ,彻底理解，弄懂,
0,10,09,02,1,01,0,0.570179853,fatigue,[fəˈtiːg] ,[fəˈtig] ,疲惫,
0,10,09,02,1,02,1,0.226500781,fatuous,[ˈfætjʊəs] ,[ˈfætʃuəs] ,愚笨的，昏庸的,
0,10,09,02,1,03,2,0.393451276,faultfinder,[fɔːltˈfaɪndə] ,[fɔːltˈfaɪndə] ,吹毛求疵的人,
0,10,09,02,1,04,3,0.736188933,favorable,[ˈfeɪvərəbl] ,[ˈfevərəbl] ,有利的,
0,10,09,02,1,05,4,0.412136149,fawn,[fɔːn] ,[fɔn] ,阿谀奉承,
0,10,09,02,1,06,5,0.742825263,faze,[feɪz] ,[feɪz] ,打扰，使尴尬,
0,10,09,02,1,07,6,0.102746616,feckless,[ˈfekləs] ,[ˈfekləs] ,无成果的，没有价值的；粗心不负责任的,
0,10,09,02,1,08,7,0.248052596,fecund,[ˈfek(ə)nd] ,[ˈfikənd] ,多产的，肥沃的,
0,10,09,02,1,09,8,0.485672138,feeble,[ˈfiːb(ə)l] ,[ˈfibl] ,衰弱的,
0,10,09,02,1,10,9,0.476517106,feign,[feɪn] ,[fen] ,制造假象，装出...的样子,
0,10,09,03,2,01,0,0.401542755,foreshadow,[fɔːˈʃædəʊ] ,[fɔrˈʃædo] ,预示,
0,10,09,03,2,02,1,0.81334046,feral,[ˈferəl] ,[ˈferəl] ,野生的,
0,10,09,03,2,03,2,0.309538761,fertilize,[ˈfɜːtɪlaɪz] ,[ˈfɜːtəlaɪz] ,使肥沃，使多产,
0,10,09,03,2,04,3,0.243348838,fervid,[ˈfɜːvɪd] ,[ˈfɜːvɪd] ,酷热的；热情的,
0,10,09,03,2,05,4,0.84316788,forte,[ˈfɔːteɪ] ,[ˈfɔrte] ,优势，长处,
0,10,09,03,2,06,5,0.353600346,fester,[ˈfestə] ,[ˈfɛstə] ,感染，溃烂，腐烂,
0,10,09,03,2,07,6,0.226625443,fetid,[ˈfetɪd] ,[ˈfɛtɪd] ,恶臭的,
0,10,09,03,2,08,7,0.39800072,fetter,[ˈfetə] ,[ˈfɛtə] ,束缚,
0,10,09,03,2,09,8,0.6841185,fiasco,[fɪˈæskəʊ] ,[fɪˈæsko] ,大失败,
0,10,09,03,2,10,9,0.878785942,fickle,[ˈfɪk(ə)l] ,[ˈfɪkl] ,易变的,
0,10,09,04,3,01,0,0.171863858,fictitious,[fɪkˈtɪʃəs] ,[fɪkˈtɪʃəs] ,虚构的,
0,10,09,04,3,02,1,0.96623042,fidelity,[fɪˈdelɪtɪ] ,[fɪˈdɛləti] ,忠诚,
0,10,09,04,3,03,2,0.869614416,figurative,[ˈfɪg(ə)rətɪv] ,[ˈfɪgərətɪv] ,比喻的,
0,10,09,04,3,04,3,0.542464983,fractious,[ˈfrækʃəs] ,[ˈfrækʃəs] ,难以管束的,
0,10,09,04,3,05,4,0.37048672,filibuster,[ˈfɪlɪbʌstə] ,[ˈfɪləˈbʌstə] ,拖延议事,
0,10,09,04,3,06,5,0.430372697,filter,[ˈfɪltə] ,[ˈfɪltə] ,过滤,
0,10,09,04,3,07,6,0.742374517,finale,[fɪˈnɑːlɪ] ,[fɪˈnæli] ,终场，结局,
0,10,09,04,3,08,7,0.797584504,finesse,[fɪˈnes] ,[fɪˈnɛs] ,娴熟技巧；(巧妙地)躲避,
0,10,09,04,3,09,8,0.718518319,finicky,[ˈfɪnɪkɪ] ,[ˈfɪnɪki] ,过分讲究的，挑剔的,
0,10,09,04,3,10,9,0.82332376,flaccid,[ˈflæsɪd] ,[ˈflæsɪd] ,不结实的，松弛的,
0,10,09,05,4,01,0,0.157804985,flag,[flæg] ,[flæg] ,变得衰弱,
0,10,09,05,4,02,1,0.506268195,flamboyant,[flæmˈbɒɪənt] ,[flæmˈbɔɪənt] ,艳丽夺目的，炫耀的，充满装饰的,
0,10,09,05,4,03,2,0.288973972,flatter,[ˈflætə] ,[ˈflætə] ,拍马屁，奉承，讨好,
0,10,09,05,4,04,3,0.605670307,flaw,[flɔː] ,[flɔ] ,瑕疵，缺点；降低，破坏，使不完美,
0,10,09,05,4,05,4,0.647479181,fledgling,[ˈfledʒlɪŋ] ,[ˈflɛdʒlɪŋ] ,新手,
0,10,09,05,4,06,5,0.022416184,fleet,[fliːt] ,[flit] ,迅速的,
0,10,09,05,4,07,6,0.78806125,flexible,[ˈfleksɪb(ə)l] ,[ˈflɛksəbl] ,灵活的，可变的；易受影响的,
0,10,09,05,4,08,7,0.406431428,flinch,[ˈflɪn(t)ʃ] ,[flɪntʃ] ,畏缩；退缩,
0,10,09,05,4,09,8,0.790130501,flippancy,[ˈflɪpənsi] ,[ˈflɪpənsi] ,轻率，无礼,
0,10,09,05,4,10,9,0.884617551,flirt,[flɜːt] ,[flɜːt] ,调情,
0,10,09,06,5,01,0,0.491927546,flit,[flɪt] ,[flɪt] ,快速或突然地经过,
0,10,09,06,5,02,1,0.871236212,flock,[flɒk] ,[flɑk] ,聚集，集体行动,
0,10,09,06,5,03,2,0.009769517,florid,[ˈflɒrɪd] ,[ˈflɔrɪd] ,辞藻华丽的，花哨的,
0,10,09,06,5,04,3,0.369466905,flounder,[ˈflaʊndə] ,[ˈflaʊndə] ,笨拙地行动，挣扎,
0,10,09,06,5,05,4,0.316168818,flourish,[ˈflʌrɪʃ] ,[ˈflɜːrɪʃ] ,茂盛；繁荣,
0,10,09,06,5,06,5,0.068614976,flout,[flaʊt] ,[flaʊt] ,嘲弄性不理会，蔑视,
0,10,09,06,5,07,6,0.918411751,flabby,[ˈflæbɪ] ,[ˈflæbi] ,疲软的，无力的,
0,10,09,06,5,08,7,0.870557395,fluent,[ˈfluːənt] ,[ˈfluənt] ,表达流利的,
0,10,09,06,5,09,8,0.272629956,fluky,[ˈfluːki] ,[ˈfluːki] ,侥幸的,
0,10,09,06,5,10,9,0.160631934,flush,[flʌʃ] ,[flʌʃ] ,大量的；冲洗,
0,10,09,07,6,01,0,0.049072362,fluster,[ˈflʌstə] ,[ˈflʌstə] ,使慌乱,
0,10,09,07,6,02,1,0.32790758,foible,[ˈfɔɪbl] ,[ˈfɔɪbl] ,小缺点,
0,10,09,07,6,03,2,0.21263988,foil,[fɔɪl] ,[fɔɪl] ,挫败,
0,10,09,07,6,04,3,0.561924867,foment,[fəʊˈment] ,[foʊˈment] ,助长，煽动,
0,10,09,07,6,05,4,0.876597534,foolproof,[ˈfuːlpruːf] ,[ˈfulpruf] ,十分简单以至于不会失败的,
0,10,09,07,6,06,5,0.063614722,footloose,[ˈfʊtluːs] ,[ˈfʊtluːs] ,无拘无束的，自由的,
0,10,09,07,6,07,6,0.97243689,forbearance,[fɔːˈbeər(ə)ns] ,[fɔrˈbɛrəns] ,克制；忍耐,
0,10,09,07,6,08,7,0.330784509,forebear,[ˈfɔːbeə(r)] ,[ˈfɔːrber] ,祖先,
0,10,09,07,6,09,8,0.936693751,forestall,[fɔːˈstɔːl] ,[fɔːrˈstɔːl] ,预先阻止,
0,10,09,07,6,10,9,0.826722185,foreword,[ˈfɔːwɜːd] ,[ˈfɔːrwɜːrd] ,前言,
0,10,09,08,7,01,0,0.40531626,forge   ,[fɔːdʒ] ,[fɔrdʒ] ,伪造；铸造，铸就；,
0,10,09,08,7,02,1,0.615675174,formidable,[ˈfɔːmɪdəb(ə)l] ,[ˈfɔrmɪdəbl] ,艰难的,
0,10,09,08,7,03,2,0.567826246,forthright,[ˈfɔːθraɪt] ,[ˈfɔːrθraɪt] ,直率的，说话率真的；直接的，不绕弯子的,
0,10,09,08,7,04,3,0.911692447,fortify,[ˈfɔːtɪfaɪ] ,[ˈfɔrtɪfaɪ] ,加固，鼓励,
0,10,09,08,7,05,4,0.002505093,foster,[ˈfɒstə] ,[ˈfɔstə] ,促进，鼓励，培养,
0,10,09,08,7,06,5,0.480288184,founder,[ˈfaʊndə(r)] ,[ˈfaʊndə] ,建立者；完败,
0,10,09,08,7,07,6,0.083655205,fracas,[ˈfrækɑː] ,[ˈfreɪkəs] ,争吵，吵闹,
0,10,09,08,7,08,7,0.412436503,fracture,[ˈfræktʃə] ,[ˈfræktʃə] ,破裂,
0,10,09,08,7,09,8,0.971585636,fragile,[ˈfrædʒaɪl] ,[ˈfrædʒəl] ,易碎的,
0,10,09,08,7,10,9,0.936642491,frail,[freɪl] ,[frel] ,虚弱的；(意志)薄弱的,
0,10,09,09,8,01,0,0.659594186,fraudulent,[ˈfrɔːdjʊl(ə)nt] ,[ˈfrɔdʒələnt] ,欺诈的,
0,10,09,09,8,02,1,0.434106783,fraught,[frɔːt] ,[frɔt] ,充满的,
0,10,09,09,8,03,2,0.626431217,frenzy,[ˈfrenzɪ] ,[ˈfrɛnzi] ,疯狂，狂怒,
0,10,09,09,8,04,3,0.239201388,far-fetched,far-fetched,far-fetched,牵强的，不可信的,
0,10,09,09,8,05,4,0.665483913,fretful,[ˈfretfʊl] ,[ˈfrɛtfəl] ,易怒的，烦躁的,
0,10,09,09,8,06,5,0.338800731,friable,[ˈfraɪəb(ə)l] ,[ˈfraɪəbl] ,易碎的,
0,10,09,09,8,07,6,0.704930099,friction,[ˈfrɪkʃ(ə)n] ,[ˈfrɪkʃən] ,摩擦；冲突，不和；,
0,10,09,09,8,08,7,0.308690546,frigid,[ˈfrɪdʒɪd] ,[ˈfrɪdʒɪd] ,严寒的；冷漠的,
0,10,09,09,8,09,8,0.920151116,fringe,[frɪn(d)ʒ] ,[frɪndʒ] ,边缘,
0,10,09,09,8,10,9,0.376884861,frivolous,[ˈfrɪv(ə)ləs] ,[ˈfrɪvələs] ,轻浮的；不重要的,
0,10,09,10,9,01,0,0.317121778,frothy,[ˈfrɒθi] ,[ˈfrɔːθi] ,(内容等)快乐轻佻、不严肃的,
0,10,09,10,9,02,1,0.197183716,frowsy,[fˈraʊzɪ] ,[fˈraʊzɪ] ,邋遢的,
0,10,09,10,9,03,2,0.30714812,frugal,[ˈfruːg(ə)l] ,[ˈfruɡl] ,节约的,
0,10,09,10,9,04,3,0.144662218,fungible,[ˈfʌndʒɪbl] ,[ˈfʌndʒəbl] ,可互换的,
0,10,09,10,9,05,4,0.640370021,full-bodied,[fʊl ˈbɒdɪd] ,[fʊl ˈbɑːdɪd] ,重要的,
0,10,09,10,9,06,5,0.87219022,fulminate,[ˈfʊlmɪneɪt] ,[ˈfʊlmɪneɪt] ,大声斥责,
0,10,09,10,9,07,6,0.781580179,fumble,[ˈfʌmb(ə)l] ,[ˈfʌmbl] ,笨拙地做,
0,10,09,10,9,08,7,0.275056862,furor,[ˈfjuːrɔː] ,[ˈfjʊrrɔr] ,喧闹，狂怒；激动，狂热,
0,10,09,10,9,09,8,0.828202366,furtive,[ˈfɜːtɪv] ,[ˈfɜːrtɪv] ,鬼鬼祟祟的；秘密的,
0,10,09,10,9,10,9,0.154672242,fury,[ˈfjʊərɪ] ,[ˈfjʊri] ,暴怒,
0,11,10,01,0,01,0,0.896400554,fussy,[ˈfʌsɪ] ,[ˈfʌsi] ,谨慎的；挑剔的,
0,11,10,01,0,02,1,0.938359778,fusty,[ˈfʌsti] ,[ˈfʌsti] ,过时的；腐臭的,
0,11,10,01,0,03,2,0.32231165,futile,[ˈfjuːtaɪl] ,[ˈfjʊtaɪl] ,无效的，无用的,
